Horodateur,Numero etudiant ,2. Quel(s) type(s) de film aimes-tu ?,3. Savais-tu déjà ce que tu voulais faire avant de venir à l’ENSIM ?,4. Qu’est-ce qui te motive à venir en cours ?,5. Quelle(s) association(s) et/ou événement(s) t’intéressent ?,6. Quelles spécialités as-tu prises au BAC ? ,7. Quelle(s) est/sont ta/tes formation(s) antérieure(s) ?,"8. Quelles étaient tes spécialités (Quel BTS, BUT, Prépa) ? ",9. Envisages-tu l’auto-entreprenariat ? ,"10. Dans la liste d’entreprise ci-dessous lesquelles pourraient t’intéresser ? ",11. Es-tu plutôt : (3 choix maximum) ,12. Quels sont les langages informatiques que tu as pratiqué?,13. Sur quels réseaux sociaux es-tu actif ? ,"14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse ?  [Ligne 1]","15. Petit, quel était ton métier de rêve ? ",16. Quelle palette de couleurs préfères-tu ? ,17. Qu’est-ce que tu as sur ton bureau ?,18. Quel(s) système(s) d’exploitation utilises-tu ? ,19. À quelle fréquence codes-tu pour des projets personnels ?,20. Quelles activités te passionnent le plus? (3 choix maximum) ,21. Envisagez vous un travail sans code/programmation plus tard ?,"14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [1 (plus utilisé)]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [2]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [3]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [4]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [5 (moins utilisé)]",21
10-02-24,e2405085,"Science-fiction, Fantastique/Fantasy",Oui,"Pas le choix, L'obtention du diplôme",Gala,"SVT, Physique, Maths","Prépa intégrée, Étudiant international","Informatique, Maths/Physique",Non,"Sopra Steria, Thales, Schneider Electric","Manuel, Collaboratif, Investi","C, Java, HTML / CSS / Javascript, PHP, SQL","Discord, Instagram, Snapchat, Whatsapp, Telegram",,Médecin ,Palette 1,"Crayons, Ordi",Windows,Jamais,Lire des bouquins,Non,Google,Ami/Prof,ChatGPT,Tout seul,Youtube,
10-02-24,e2203810,"Comédie, Action, Science-fiction, Historique",Oui,"La Kfet, Les copains, L'obtention du diplôme","Gala, BDLC (Kfet, Trublions, Kartel, ...), BDE","Maths, Numérique et sciences informatiques NSI",Prépa intégrée,Maths/Physique,Non,"Sopra Steria, STMicroelectronics, MMA","Autonome, Investi, Confiant","C, Python, PHP, SQL","Discord, Instagram, Twitch, X (Twitter), Whatsapp",,Caissier à Super U,Palette 1,"Crayons, Ordi",Windows,De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sorties en ville",Oui,Google,Youtube,Ami/Prof,ChatGPT,Tout seul,
10-02-24,e2203171,"Comédie, Action, Science-fiction, Fantastique/Fantasy, Documentaire",Non,"La Kfet, Les copains, L'obtention du diplôme",24h du code,"Physique, Maths, Numérique et sciences informatiques NSI",Prépa intégrée,"Informatique, Maths/Physique",Non,"STMicroelectronics, MMA, Ubisoft","Solitaire, Artistique, Investi","C, Python, HTML / CSS / Javascript, SQL","Discord, Instagram, Twitch, Whatsapp",,Aventurier,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, Android",De temps en temps,"Jouer aux jeux vidéos, Sport",Non,Google,Youtube,ChatGPT,Ami/Prof,Tout seul,
10-02-24,24005490,"Action, Science-fiction, Historique, Fantastique/Fantasy",Oui,"Les TP, L'obtention du diplôme",24h du code,STI2D,BTS,"Réseau & Telecom, Informatique",Non,"Sopra Steria, STMicroelectronics, Thales, MMA, Ubisoft","Autonome, Aventurier, Solitaire","C, C++, Python, Java, HTML / CSS / Javascript, PHP, SQL","Discord, Snapchat, X (Twitter)",,Je sais plus,Palette 1,"Ordi, Plusieurs écrans",Windows,Jamais,"Lire des bouquins, Jouer aux jeux vidéos, Sport",Non,Tout seul,Youtube,ChatGPT,Google,Ami/Prof,
10-02-24,233383581Gj,"Action, Science-fiction, Fantastique/Fantasy",Oui,"Pas le choix, L'obtention du diplôme","24h du code, Forum de l'ENSIM","Physique, Maths, Numérique et sciences informatiques NSI, Sciences de l’ingénieur",Étudiant international,"Informatique, Maths/Physique",Non,"STMicroelectronics, Ubisoft, Bouygues Télécom","Autonome, Solitaire, Investi","C, Python, HTML / CSS / Javascript","Whatsapp, Telegram",,Inventeur,Palette 1,"Crayons, Ordi",Windows,De temps en temps,Lire des bouquins,Oui,Youtube,ChatGPT,Google,Tout seul,Ami/Prof,
10-02-24,e2405378,"Comédie, Science-fiction, Historique, Fantastique/Fantasy, Documentaire",Non,Les copains,"BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion","Physique, Maths",Prépa BL,Pas de spécialités,Non,Je ne sais pas/aucun,"Créatif, Artistique",Aucun,"Instagram, Whatsapp",,Chanteur,Palette 1,"Crayons, Ordi","Windows, Android",Jamais,"Activités artistiques, Sorties activités culturelles, Sport",Oui,Ami/Prof,Tout seul,Youtube,Google,ChatGPT,
10-08-24,23001733,"Comédie, Science-fiction, Documentaire",Oui,"La Kfet, Les TP, Les copains","BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion","SVT, Aucune de ces réponses","BTS, BUT, CPGE","Informatique, Maths/Physique",Non,Je ne sais pas/aucun,"Créatif, Autonome, Confiant","C, C++, Python, Shell / Bash, HTML / CSS / Javascript, C#, PHP, SQL, Java","Discord, Reddit, Twitch, Whatsapp",,Astrophysicien,Palette 1,"Crayons, Ordi","Windows, Linux, Android",De temps en temps,"Jouer aux jeux vidéos, Sport, Sorties en ville",Non,Tout seul,Google,Ami/Prof,Youtube,ChatGPT,
10-08-24,2405405,"Comédie, Fantastique/Fantasy",Non,L'obtention du diplôme,"BDLC (Kfet, Trublions, Kartel, ...), Forum de l'ENSIM, Nuit de l’info","Physique, Maths, Langues/Littérature",Prépa BL,Autre,Non,Je ne sais pas/aucun,"Solitaire, Investi","Python, HTML / CSS / Javascript","Discord, Whatsapp",,Inventeur,Palette 1,"Crayons, Ordi",Windows,De temps en temps,"Lire des bouquins, Jouer aux jeux vidéos",Non,Google,Tout seul,Youtube,ChatGPT,Ami/Prof,
10-08-24,e2203982,"Action, Science-fiction",Oui,La Kfet,BDE,"Physique, Maths",Prépa intégrée,Maths/Physique,Non,Ubisoft,"Créatif, Aventurier, Collaboratif","C, Python, HTML / CSS / Javascript","Instagram, X (Twitter), Whatsapp",,Astronaute,Palette 1,"Ordi, Plusieurs écrans",Windows,De temps en temps,"Bricolage, Sorties activités culturelles, Sorties en ville",Oui,Google,Tout seul,ChatGPT,Youtube,Ami/Prof,
10-08-24,e2202586,"Action, Science-fiction, Fantastique/Fantasy",Non,"La Kfet, Les copains, L'obtention du diplôme","Gala, BDLC (Kfet, Trublions, Kartel, ...), Journée des Ensimiens (ex JDA), BDE","SVT, Maths, Numérique et sciences informatiques NSI",Prépa intégrée,"Informatique, Maths/Physique",Non,Je ne sais pas/aucun,"Solitaire, Pragmatique, Investi","C, Python, HTML / CSS / Javascript, SQL","Discord, Instagram, Twitch, Whatsapp",,directeur de zoo,Palette 2,"Ordi, Enceinte connectée, Plusieurs écrans",Windows,Jamais,"Jouer aux jeux vidéos, Sport, Sorties en ville",Non,Youtube,Ami/Prof,ChatGPT,Google,Tout seul,
10-08-24,s172601,"Action, Science-fiction, Historique, Fantastique/Fantasy, Drame",Non,"La Kfet, Les copains, Pas le choix, L'obtention du diplôme","Gala, Journée des Ensimiens (ex JDA), 24h du code, BDE","SVT, Physique, Maths, Aucune de ces réponses","Licence, Master",Pas de spécialités,Non,Je ne sais pas/aucun,"Créatif, Manuel, Artistique","C, Python, HTML / CSS / Javascript, SQL, Java, Fortran 90-95","Discord, Instagram, Whatsapp",,Archéologue,Sans opinion,"Crayons, Ordi","Windows, Android",Jamais,"Activités artistiques, Jouer aux jeux vidéos, Sorties en ville",Non,Ami/Prof,Google,Youtube,Tout seul,ChatGPT,
10-08-24,i2100643,"Comédie, Documentaire",Oui,"La Kfet, Les TP, Les copains, L'obtention du diplôme","BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion, 24h du code, BDE, Nuit de l’info","Physique, Maths, Numérique et sciences informatiques NSI",BUT,Informatique,Non,"Sopra Steria, Thales, MMA, Ubisoft, Bouygues Télécom","Autonome, Collaboratif, Pragmatique","C, C++, Python, HTML / CSS / Javascript, C#, PHP, SQL, Java, NoSQL","Discord, Twitch, Snapchat, X (Twitter), Whatsapp",,Cheminot,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, Linux, Android",De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sorties en ville",Non,ChatGPT,Google,Ami/Prof,Tout seul,Youtube,
10-08-24,81603600HF,"Action, Science-fiction, Fantastique/Fantasy",Non,"Les TP, Les copains, Les profs, L'obtention du diplôme","BDLC (Kfet, Trublions, Kartel, ...), 24h du code",STI2D,BTS,"Réseau & Telecom, Informatique",Non,"Sopra Steria, STMicroelectronics, Thales","Autonome, Solitaire, Investi","C, C++, HTML / CSS / Javascript, C#, PHP, SQL, Java","Discord, Whatsapp",,Professeur ,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, Android",Jamais,"Lire des bouquins, Jouer aux jeux vidéos",Non,Ami/Prof,Google,Youtube,ChatGPT,Tout seul,
10-08-24,e2102003,Science-fiction,Oui,Pas le choix,BDE,"Physique, Maths",Prépa intégrée,"Informatique, Maths/Physique",Non,Ubisoft,"Créatif, Manuel, Autonome","C, C++, Python","Discord, Instagram, Twitch, Snapchat, X (Twitter), Whatsapp, Telegram",,Astronaute,Palette 1,Ordi,"Windows, iOS",De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sport",Oui,Google,Ami/Prof,Youtube,Tout seul,ChatGPT,
10-02-24,e2405459,"Comédie, Science-fiction, Fantastique/Fantasy",Non,"Les TP, Les copains, Pas le choix","Gala, BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion, 24h du code, BDE","SVT, Maths",Licence,Informatique,Oui,"Sopra Steria, Thales, MMA, Ubisoft","Collaboratif, Pragmatique, Investi","C, Java, HTML / CSS / Javascript, C#, PHP, SQL","Discord, Instagram, Twitch",,Architecte,Palette 3,"Crayons, Ordi, Plusieurs écrans",Windows,De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sorties en ville",Oui,Google,Youtube,ChatGPT,Ami/Prof,Tout seul,
10-02-24,24005412,"Action, Science-fiction, Historique, Histoire de vie",Oui,"La Kfet, Les copains, L'obtention du diplôme","EnsimElec, 24h du code, BDE, Nuit de l’info","Maths, SES, Aucune de ces réponses",Prépa BL,Pas de spécialités,Oui,"Thales, Ubisoft","Manuel, Collaboratif, Confiant",Python,Instagram,,Aventurier,Palette 3,"Crayons, Ordi, Enceinte connectée, Outils de bricolage",macOS,De temps en temps,"Bricolage, Lire des bouquins, Sorties en ville",Oui,Google,Youtube,Ami/Prof,Tout seul,ChatGPT,
10-02-24,e2202522,"Comédie, Action, Science-fiction, Fantastique/Fantasy, Romancé",Oui,"Les copains, Les profs, L'obtention du diplôme","Gala, BDLC (Kfet, Trublions, Kartel, ...), BDE","Physique, Maths",Prépa intégrée,Maths/Physique,Oui,"Thales, Dassault, naval groupe","Créatif, Manuel, Artistique","C, Python","Discord, Instagram, Whatsapp",,Inventeur,Palette 1,"Crayons, Ordi, Pinceaux, Plusieurs écrans",Windows,De temps en temps,"Activités artistiques, Lire des bouquins, Sport",Oui,ChatGPT,Tout seul,Google,Ami/Prof,Youtube,
10-02-24,e2103793,"Action, Science-fiction, Historique",Oui,"La Kfet, Les TP, Les copains, Les profs, L'obtention du diplôme","Gala, BDLC (Kfet, Trublions, Kartel, ...)","Physique, Maths, Numérique et sciences informatiques NSI",Prépa intégrée,Maths/Physique,Oui,Ubisoft,"Créatif, Aventurier, Collaboratif","C, Python, HTML / CSS / Javascript","Discord, Instagram, Twitch, Snapchat, Whatsapp",,Informaticien,Palette 3,"Crayons, Ordi",Windows,De temps en temps,"Jouer aux jeux vidéos, Sport, Sorties en ville",Non,Youtube,Google,Ami/Prof,ChatGPT,Tout seul,
10-02-24,24005499,"Action, Historique, Drame",Oui,"Les TP, L'obtention du diplôme",24h du code,"Maths, Numérique et sciences informatiques NSI, Sciences de l’ingénieur",BTS,"Réseau & Telecom, Informatique",Oui,"Sopra Steria, STMicroelectronics, Thales, MMA, Ubisoft, Bouygues Télécom","Autonome, Collaboratif, Investi","C, C++, Python, Java, Shell / Bash, HTML / CSS / Javascript, PHP, SQL, Kotlin / Dart / Swift","Discord, Reddit, Snapchat, X (Twitter), Whatsapp",,Pompier,Palette 2,"Crayons, Ordi, Arduino/Raspberry Pi, Plusieurs écrans","Windows, Linux, Android",Plusieurs fois par semaine,"Activités artistiques, Sorties activités culturelles, Jouer aux jeux vidéos",Non,Tout seul,Ami/Prof,ChatGPT,Google,Youtube,
10-02-24,24005714,Fantastique/Fantasy,Oui,Pas le choix,EnsimElec,Aucune de ces réponses,CPGE,Maths/Physique,Oui,Thales,"Créatif, Collaboratif, Confiant","C, Python","Instagram, Facebook, Whatsapp, Telegram",,Medecin,Palette 1,Ordi,"Windows, iOS",De temps en temps,"Jouer aux jeux vidéos, Sport",Non,Tout seul,Google,Youtube,ChatGPT,Ami/Prof,
10-02-24,22002687,"Comédie, Science-fiction",Oui,"La Kfet, L'obtention du diplôme",24h du code,"Physique, Maths",Prépa intégrée,"GEII, Maths/Physique",Oui,"STMicroelectronics, MMA","Créatif, Autonome, Pragmatique","C, C++, Python, Odin","Whatsapp, Signal",,Vétérinaire,Palette 1,"Crayons, Ordi, Arduino/Raspberry Pi","Windows, Linux, Android",Plusieurs fois par semaine,"Activités artistiques, Lire des bouquins, Sport",Non,Tout seul,Google,Youtube,Ami/Prof,ChatGPT,
10-02-24,24005503,"Action, Science-fiction, Romancé",Oui,L'obtention du diplôme,"EnsimElec, ENSIMersion, 24h du code",Aucune de ces réponses,Étudiant international,GEII,Oui,Je ne sais pas/aucun,"Collaboratif, Investi, Confiant","C, Python, Assembleur, HTML / CSS / Javascript","Whatsapp, Telegram",,Pilote ,Sans opinion,"Crayons, Ordi","Windows, Android",Plusieurs fois par semaine,"Jouer aux jeux vidéos, Sport",Non,Youtube,Google,ChatGPT,Tout seul,Ami/Prof,
10-02-24,e2405543,Action,Oui,L'obtention du diplôme,Gala,SVT,CPGE,Maths/Physique,Oui,"Bouygues Télécom, ",Confiant,C,Aucun,,Informaticien,Palette 1,Aquarium,"Windows, iOS",De temps en temps,"Jouer aux jeux vidéos, Sport, Sorties en ville",Oui,Youtube,Google,Ami/Prof,Tout seul,ChatGPT,
10-08-24,e2406051,"Comédie, Action, Science-fiction, Fantastique/Fantasy",Oui,L'obtention du diplôme,"ENSIMersion, 24h du code","SVT, Maths",Étudiant international,Maths/Physique,Oui,Ubisoft,"Solitaire, Pragmatique, Confiant","C, Python, Shell / Bash, HTML / CSS / Javascript, SQL","Instagram, Facebook, Whatsapp, Telegram",,Informaticien,Palette 1,"Crayons, Ordi","Windows, iOS",De temps en temps,"Jouer aux jeux vidéos, Sport",Non,Tout seul,ChatGPT,Google,Youtube,Ami/Prof,
10-08-24,e2405720,"Comédie, Action",Oui,L'obtention du diplôme,Gala,SVT,"BTS, Étudiant international",GEII,Oui,Thales,"Créatif, Autonome, Confiant","C, Python, Shell / Bash, SQL","Instagram, Snapchat, Facebook, X (Twitter), Whatsapp",,Médecin ,Palette 2,"Crayons, Ordi","Windows, iOS",De temps en temps,Jouer aux jeux vidéos,Oui,Youtube,Google,ChatGPT,Tout seul,Ami/Prof,
10-08-24,2305451,"Science-fiction, Fantastique/Fantasy",Non,"Pas le choix, L'obtention du diplôme","AgiLeMans, Gala, BDLC (Kfet, Trublions, Kartel, ...), EnsimElec, ENSIMersion, Fablab, Journée des Ensimiens (ex JDA), 24h du code, IEEE Xtreme, Forum de l'ENSIM, BDE, Nuit de l’info","Physique, Maths",Prépa intégrée,Pas de spécialités,Oui,"Sopra Steria, STMicroelectronics, Thales, Ubisoft","Créatif, Manuel, Artistique","C, C++, Python, HTML / CSS / Javascript, C#",Aucun,,Chanteur,Palette 3,"Crayons, Ordi, Arduino/Raspberry Pi, Pinceaux, Calendrier gribouillé, Plusieurs écrans, Outils de bricolage",Windows,Plusieurs fois par semaine,"Activités artistiques, Lire des bouquins, Jouer aux jeux vidéos",Oui,Google,Youtube,Tout seul,ChatGPT,Ami/Prof,
10-08-24,e2405508,Drame,Oui,"Les TP, L'obtention du diplôme",Journée des Ensimiens (ex JDA),Physique,DUT,Informatique,Oui,"Sopra Steria, STMicroelectronics, Thales, Bouygues Télécom","Créatif, Autonome, Aventurier","C, C++, HTML / CSS / Javascript, PHP, SQL, Java","Instagram, Snapchat, Facebook, Whatsapp",,Informaticien,Palette 3,Ordi,"Windows, Android, iOS",De temps en temps,"Jouer aux jeux vidéos, Sport",Non,Google,Youtube,Tout seul,ChatGPT,Ami/Prof,
10-08-24,2202919,Science-fiction,Non,"Pas le choix, L'obtention du diplôme","Gala, 24h du code","Physique, Maths, Numérique et sciences informatiques NSI",Prépa intégrée,Maths/Physique,Oui,"STMicroelectronics, Thales, Ubisoft, Bouygues Télécom","Créatif, Collaboratif, Confiant","C, C++, Python, HTML / CSS / Javascript, C#","Discord, Instagram",,Astronaute,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, iOS",De temps en temps,"Jouer aux jeux vidéos, Sport",Non,Tout seul,ChatGPT,Google,Ami/Prof,Youtube,
10-08-24,e2403517,Drame,Oui,L'obtention du diplôme,"Gala, EnsimElec, Journée des Ensimiens (ex JDA), 24h du code","Physique, Maths, Numérique et sciences informatiques NSI",CPGE,"Informatique, Maths/Physique",Oui,"Bouygues Télécom, Schneider Electric","Collaboratif, Investi, Confiant","C, Python, Shell / Bash","Instagram, Whatsapp, Tik tok",,Architecte,Palette 2,"Crayons, Ordi","Windows, Linux, iOS",De temps en temps,"Activités artistiques, Sorties activités culturelles, Sorties en ville",Non,Youtube,ChatGPT,Ami/Prof,Tout seul,Google,